Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
Friedrich Heinrich Jacobi,1980,2.35976482798605E-09,2.45713181357132E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1981,2.11342143785486E-09,2.96942857858084E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1982,2.27575625011411E-09,3.5781417295766E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1983,2.63317390114536E-09,2.53671572636449E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1984,2.34997798997937E-09,2.19811724377905E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1985,2.69778421824185E-09,3.59783570047511E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1986,9.84533343739713E-10,3.92510429492176E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1987,2.67561595101994E-09,3.15249025106822E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1988,2.07617945058302E-09,3.29336785398481E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1989,4.15895007321864E-09,5.54391533569287E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1990,2.1065522659569E-09,3.41102889933608E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1991,1.89227478131215E-09,2.78080449334083E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1992,3.53887008586184E-09,2.70637258381611E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1993,3.26215632284743E-09,3.76027998072459E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1994,5.56417045771695E-09,4.0018207414505E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1995,4.54271509298109E-09,5.75092030885571E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1996,5.36565192277294E-09,3.97377647232133E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1997,4.3701033902721E-09,5.45886962299846E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1998,4.47099202105505E-09,5.16152738327946E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,1999,4.36731362185582E-09,4.01257295834511E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Heinrich Jacobi,2000,4.18783807631939E-09,3.14586884542222E-07,NA,0,0,0,1,0,0,0,1781,1994,0,0,,
Friedrich Krause,1850,0,1.71432699147544E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1851,0,3.54987861328481E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1852,0,8.64433413738652E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1853,0,3.23423243742126E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1854,0,1.26397270427958E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1855,0,8.70944116826422E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1856,0,1.34070798907259E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1857,0,5.90929882804402E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1858,0,1.72779515139609E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1859,0,9.73851932428715E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1860,0,1.89738713629594E-08,4.57718390967087E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1861,0,1.08711120105908E-08,9.43192746127863E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1862,0,1.58792445859035E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1863,0,2.17464712903847E-08,2.99677260784392E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1864,0,1.6336413111162E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1865,0,2.08359640652133E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1866,0,2.20566889197471E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1867,0,6.27279828080418E-09,1.94112459439566E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1868,2.95114627180126E-10,1.67742584267216E-08,9.87974813071446E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1869,8.85389594973418E-10,4.2729588756174E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1870,0,2.90646440248565E-08,1.14680975826786E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1871,0,1.55040424942853E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1872,2.63812777179239E-10,2.53705749742039E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1873,3.098577838756E-09,9.32835675371279E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1874,1.35259126121667E-09,1.42485836462924E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1875,2.73152611640625E-10,1.93880893561981E-08,1.14430542819121E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1876,3.12124326384832E-09,3.14387129662918E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1877,1.05981079467909E-09,9.28892163187811E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1878,0,1.52316044221834E-08,1.81172654656336E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1879,1.5328962543748E-09,1.84237158862288E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1880,0,4.45930687931195E-08,1.28356925088723E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1881,1.20888654642214E-09,4.18472119179114E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1882,0,6.02330985088883E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1883,2.40961339770251E-09,4.70173802114004E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1884,2.10232581343561E-10,1.36859679145118E-08,6.60169696686807E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1885,4.31805591283307E-10,1.97345553232253E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1886,6.41776187748632E-10,2.69556430509965E-08,3.87207821361812E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1887,1.42195299979164E-09,1.60435256191249E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1888,1.93221133537591E-10,1.16312861564438E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1889,9.18134124283653E-10,2.78986522772584E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1890,1.28855981440523E-09,3.8905781707399E-08,6.55438647800821E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1891,5.75095215893384E-09,3.08667225112913E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1892,1.39361766571255E-09,4.41982308529986E-08,2.50740495033596E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1893,8.42079128648975E-10,3.92554611039486E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1894,0,1.9811341900322E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1895,4.48557940790905E-10,2.01506527020001E-08,3.61116869740385E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1896,0,2.7397923929584E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1897,8.81627881810231E-10,2.37366357680457E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1898,1.40848652185887E-10,9.00594798736165E-09,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1899,0,3.66637316062679E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1900,8.64733951111418E-10,2.42590019183808E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1901,1.0792023941164E-09,2.68097544164902E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1902,0,4.03653217517785E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1903,8.40995384443488E-10,2.64968136320931E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1904,1.59523305676145E-09,2.84335719413775E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1905,3.43360007093451E-10,6.77714950825247E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1906,1.05902613067865E-10,3.90461849519851E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1907,8.42929948063897E-10,4.60172842053907E-08,5.14284337338466E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1908,1.3169035861793E-09,3.66413956953692E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1909,0,2.66423594297293E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1910,8.76488770451544E-10,2.03443892843324E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1911,9.12236064465332E-10,2.8615295022405E-08,1.59611224237465E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1912,2.74709976988418E-10,3.17356452228523E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1913,2.7462507268261E-10,2.4029565892647E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1914,1.30031696521371E-09,4.04399180808923E-08,1.33934874302354E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1915,1.05400466132721E-09,2.33410162309155E-08,1.06026858404106E-08,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1916,1.23545795815971E-09,5.35857580530318E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1917,9.72082636607751E-10,1.40205855814201E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1918,8.48108416828807E-10,1.40346001487046E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1919,3.70496278101484E-09,1.76110486194147E-08,9.20784837266097E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1920,0,2.51486103053366E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1921,0,1.441915031819E-08,3.78637388109837E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1922,9.44887917908587E-11,1.2111946112725E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1923,7.70856711795886E-10,2.62452353183562E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1924,7.47133077627637E-10,3.08212122490658E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1925,8.0237216870671E-10,3.02366913729201E-08,3.29945337718129E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1926,9.79559988678602E-10,2.64649298031827E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1927,4.87024975903693E-10,2.81744920727078E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1928,4.58711624240493E-10,3.7564497290532E-08,5.7130207231637E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1929,1.52330412173107E-10,3.3853719827448E-08,1.11404063751763E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1930,1.05792474780486E-09,2.17903171062516E-08,2.10072070849776E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1931,3.03035235793558E-10,3.43426869164886E-08,2.2810713318222E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1932,1.00860542140424E-09,6.4535022659129E-08,2.19190732231311E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1933,3.62057772651525E-10,2.4079206184524E-08,2.2941324395731E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1934,1.39560185630216E-09,2.12532214050042E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1935,1.25804833217557E-09,2.66489816880266E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1936,1.07837572205227E-09,2.25267662301575E-08,6.06235728284332E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1937,7.4692763085693E-10,3.07365226603906E-08,5.03644725924345E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1938,7.39005079353205E-10,6.59855245999097E-08,9.07565045338287E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1939,4.5955053096236E-09,7.17704011776731E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1940,2.23804152987838E-09,6.07306773758864E-08,7.60734852889299E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1941,5.20686516125579E-09,3.63256269508838E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1942,7.28768512203714E-09,5.21479286419435E-08,3.03421177072493E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1943,5.14918374605599E-09,5.05079000845398E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1944,3.30404859028021E-09,1.14345716895059E-07,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1945,8.9576870365704E-09,1.36055078314711E-07,6.53551213147807E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1946,1.04255679644893E-08,3.26740490663723E-07,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1947,4.5488288691331E-09,2.25062592562608E-07,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1948,3.99660482486297E-09,9.45093461268697E-08,3.26156635033214E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1949,2.31289165597559E-09,4.07820124337376E-08,1.96340166347397E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1950,5.50979928348738E-10,4.43093668422989E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1951,4.55060350512681E-10,4.56281270544423E-08,3.19842063944975E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1952,1.24501142728661E-09,5.9050417888784E-08,2.10896078378652E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1953,1.12581322042615E-09,5.48066374506106E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1954,9.91381088333298E-10,3.72140505078277E-08,3.90901444546898E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1955,1.98317962052385E-09,3.96883663711378E-08,3.75424313858729E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1956,1.98376848281611E-09,5.00548296145098E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1957,8.69580796258873E-10,3.76915991751047E-08,5.30102273188504E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1958,5.78918357696522E-10,1.96724574408335E-08,1.65444868915898E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1959,3.58816976131493E-10,4.51949517810135E-08,1.55014956426668E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1960,1.1880145756038E-09,3.35727996514378E-08,1.38416667017082E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1961,1.03032193887742E-09,4.52778721182767E-08,6.94815927015923E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1962,2.10661266208944E-09,3.80630602592191E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1963,1.26907884201443E-09,4.29012061431421E-08,1.29321064967768E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1964,1.04921804577884E-09,2.57163765837731E-08,2.43358733165166E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1965,5.63914293039147E-09,4.49471002639256E-08,5.47204337397744E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1966,1.05566000385692E-09,3.48136524053188E-08,1.66172242632711E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1967,2.21737139760591E-09,2.48417393322597E-08,9.86067116848232E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1968,7.63356766686484E-10,3.26251203830452E-08,2.24570784190802E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1969,7.61769758383934E-10,2.22035225760919E-08,9.08351560635622E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1970,2.41593123284644E-09,3.96193264862176E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1971,7.08248626413166E-10,2.77723710695454E-08,5.13839748528255E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1972,1.37596856131239E-09,2.38336941293937E-08,5.13014686287505E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1973,1.16842369113356E-09,2.60645443006524E-08,3.85924270318582E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1974,1.37195588223448E-09,2.95235889069545E-08,2.2502286700643E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1975,6.95428603592063E-10,4.25032382622703E-08,5.71148017769473E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1976,3.30011962201837E-10,3.37685541751398E-08,2.28541074953625E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1977,6.51332765500001E-10,3.30761480427099E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1978,9.17615317064246E-10,2.43754740836266E-08,2.97029556506345E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1979,8.56148374417387E-10,2.63725237203971E-08,3.51118401020755E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1980,6.41431019410276E-10,3.28462590459821E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1981,8.14985690045233E-10,3.77865561063117E-08,1.8976649140967E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1982,8.65809202110767E-10,4.68110954443545E-08,8.06975286593569E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1983,6.26186547059148E-10,3.91869292570845E-08,9.47297440490047E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1984,1.01605679425631E-09,3.49938247268255E-08,2.31960339824865E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1985,7.89455112393255E-10,8.70819363285591E-08,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1986,6.40604513879594E-10,4.74575543307764E-08,2.39779418542696E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1987,1.81089343520568E-09,7.22437789590912E-08,2.44432674101346E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1988,1.78257264504821E-09,5.04105024390355E-08,1.19931076181245E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1989,7.3587280713383E-10,9.74188765212602E-08,1.64643665367947E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1990,1.60330881904258E-09,5.19058005465922E-08,2.17946038993943E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1991,8.77036998581104E-10,1.43962253673635E-07,2.93073254553632E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1992,1.86096449361627E-09,5.60834116924979E-08,6.06093841781785E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1993,1.10868136893316E-09,1.21016086040981E-07,0,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1994,1.22569610017109E-09,6.05760845928671E-08,3.69244856912587E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1995,1.31420230253809E-09,4.55042297176078E-08,1.62673519099598E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1996,7.72535979631783E-10,6.7408898019039E-08,3.20285531429931E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1997,1.17030385382577E-09,6.82564689213904E-08,1.91795779258541E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1998,2.00166438979465E-09,6.34712691294225E-08,4.76812922478586E-10,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,1999,1.42853595619385E-09,8.56273061344836E-08,5.4842415053713E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich Krause,2000,1.18846743557554E-09,7.52310000962097E-08,3.0926221583627E-09,0,0,0,1,0,0,0,1804,NA,0,0,,
Friedrich List,1850,8.1029360999E-10,2.1429087837532E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1851,0,8.235718240712E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1852,0,7.635828325192E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1853,0,1.332503671847E-07,4.77754547035E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1854,0,8.595014122648E-08,3.63696517347E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1855,1.69052594146E-09,2.612832261661E-08,1.0613874224E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1856,0,7.312952732264E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1857,0,5.318368678786E-08,1.46445278126E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1858,0,1.186419282817E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1859,0,8.156010267157E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1860,3.2112487669E-10,9.276114099066E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1861,1.53856449803E-09,7.392355882985E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1862,0,1.0056854904406E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1863,2.03688554912E-09,8.698588516154E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1864,3.7703296041E-10,1.0924976123761E-07,1.4384183844E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1865,3.7199129888E-10,2.3866650167292E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1866,0,2.0653081378441E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1867,6.2851390759E-10,1.3172876833778E-07,1.747012134956E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1868,2.9511462718E-10,5.120563173477E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1869,0,9.144132206984E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1870,8.6494700291E-10,7.266160650943E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1871,0,1.8811572033428E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1872,2.6381277718E-10,4.792219598926E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1873,0,1.1380595310584E-07,5.9860044699E-10,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1874,0,5.531803282111E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1875,5.46305223281E-09,6.609575819994E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1876,0,1.1334483218661E-07,1.20920295998E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1877,5.2990539734E-10,1.401782725452E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1878,1.87139814756E-09,1.8277924596077E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1879,7.6644812719E-10,2.9741141815975E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1880,1.39708333791E-09,1.5763131955282E-07,1.28356925089E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1881,1.69244129822E-09,1.796367996576E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1882,5.58085666569E-09,1.1397955290704E-07,1.99661553957E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1883,6.5716732056E-10,1.7435613131056E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1884,2.9432560833E-09,1.2512884950411E-07,5.28135757349E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1885,1.2306458963E-08,9.115485255506E-08,1.28912713837E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1886,5.34813482389E-09,7.528989698358E-08,1.29069277488E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1887,4.46899539597E-09,7.041325744694E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1888,2.51187470823E-09,1.2615471689514E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1889,4.40704361893E-09,1.1595377458207E-07,2.50605469709E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1890,4.7860790886E-09,1.0595616828368E-07,6.554386478E-10,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1891,3.953779526E-09,1.1778091391079E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1892,2.78723533143E-09,1.744667059711E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1893,6.06296968186E-09,7.406691082679E-08,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1894,4.43117986748E-09,1.4172729834172E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
